product_id,avg_rating,evaluation_score,product_type
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B007ROD3O2,4.3,0.07962365840357953,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B00O0WRO08,4.547619047619048,0.1029989185758375,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B0017WNHYG,4.580645161290323,0.08594217283974039,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B001UE7D3W,4.4230769230769225,0.11256212115084767,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B0009PL4D8,4.666666666666667,0.07810572005216354,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B0012DL8B4,4.094117647058823,0.056236841791151744,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00440ZZKW,3.5609756097560976,0.05473891384117164,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B007PM4M3M,3.952380952380953,0.06395264884654857,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B000FS1W4U,3.954545454545455,0.050669789055509486,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B007ROD3O2,4.3,0.07962365840357953,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B00JQIAUDY,3.8983050847457625,0.06902499684002449,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B007ROD3AG,4.238636363636363,0.08833491575183078,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B0054Y2Q4K,4.809523809523808,0.09971463399487687,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00440ZZKW,3.5609756097560976,0.05473891384117164,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00JH2C3DE,4.5,0.10295163603187836,hair_dryer
B00QNC39TI,4.2727272727272725,0.09611070493778726,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B000FS1W4U,3.954545454545455,0.050669789055509486,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B0009XH6W8,4.0,0.057259660538801785,hair_dryer
B00JH2C3DE,4.5,0.10295163603187836,hair_dryer
B003L0LWYY,4.3,0.06968218021870709,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B001UE7D3C,4.086956521739131,0.054291223403343296,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B00JH2C3DE,4.5,0.10295163603187836,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B002BFX6EO,4.440677966101696,0.08275232455099174,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B002NGMEVW,4.2727272727272725,0.10323977377448276,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00MEBKQ8E,4.833333333333333,0.0841407135986294,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B000S8JB36,4.5172413793103425,0.10558891516082866,hair_dryer
B000S8JB36,4.5172413793103425,0.10558891516082866,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B0009XH6UU,4.365671641791045,0.09780187906309996,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B0009PL4D8,4.666666666666667,0.07810572005216354,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0009XH6UU,4.365671641791045,0.09780187906309996,hair_dryer
B0009XH6VO,4.066666666666666,0.07733906594593201,hair_dryer
B000X300MC,4.05,0.06821018686746835,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00JXQ06X8,3.8409090909090913,0.06104227852090883,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B001BOFISS,3.9230769230769234,0.09703627239187866,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00P88VPKS,4.695652173913044,0.09725166758582564,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6VO,4.066666666666666,0.07733906594593201,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B0017WNHYG,4.580645161290323,0.08594217283974039,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00TA1JX3A,4.40625,0.0864320461054408,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000E8PG98,3.843137254901962,0.07204987253710564,hair_dryer
B002B8VE4U,3.9468085106382977,0.07907005212433398,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B001MXWZFM,4.3921568627450975,0.09060514342184722,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B003VZS9NG,3.9090909090909087,0.07045141948792502,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0009PL4D8,4.666666666666667,0.07810572005216354,hair_dryer
B0012DL8B4,4.094117647058823,0.056236841791151744,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B00BBCVPAU,4.166666666666667,0.03171665352408525,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B0012DL8B4,4.094117647058823,0.056236841791151744,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B007O385QC,4.615384615384615,0.08985733069319005,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B000V3URNG,3.8333333333333335,0.0581689426803494,hair_dryer
B00QNC39TI,4.2727272727272725,0.09611070493778726,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00QNC39TI,4.2727272727272725,0.09611070493778726,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B00JXQ06X8,3.8409090909090913,0.06104227852090883,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00JQIAUDY,3.8983050847457625,0.06902499684002449,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B000S8JB36,4.5172413793103425,0.10558891516082866,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B00JXQ06X8,3.8409090909090913,0.06104227852090883,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B001L0EDGK,4.857142857142857,0.11836787396224867,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B000GWF57U,4.695652173913044,0.08960568925617042,hair_dryer
B002GQMTAK,2.6909090909090905,0.020023062255717487,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B00JQIAUDY,3.8983050847457625,0.06902499684002449,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00MEBKQ8E,4.833333333333333,0.0841407135986294,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B00HZYSZHY,5.0,0.1290947852809706,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B00JXQ06X8,3.8409090909090913,0.06104227852090883,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B000E8PG98,3.843137254901962,0.07204987253710564,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B000FS1W4U,3.954545454545455,0.050669789055509486,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00MEBKQ8E,4.833333333333333,0.0841407135986294,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B00JH2C3DE,4.5,0.10295163603187836,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00092M2XW,3.8378378378378377,0.0401600427467179,hair_dryer
B000G666EW,4.526315789473684,0.09103819393086868,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B0015YFTTC,4.571428571428571,0.09083734483402436,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0099RKYEM,4.75,0.08744567367465253,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00JXQ06X8,3.8409090909090913,0.06104227852090883,hair_dryer
B0054Y2Q4K,4.809523809523808,0.09971463399487687,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B0015YFTTC,4.571428571428571,0.09083734483402436,hair_dryer
B003L0LWYY,4.3,0.06968218021870709,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B0057HQ6C2,4.466666666666667,0.08212901815236368,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B00092M38G,3.358974358974359,0.021062106140453903,hair_dryer
B009ZPMPGI,3.930232558139535,0.033047701145078136,hair_dryer
B000E8PG98,3.843137254901962,0.07204987253710564,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00JXQ06X8,3.8409090909090913,0.06104227852090883,hair_dryer
B007ROD3O2,4.3,0.07962365840357953,hair_dryer
B0007NZPY6,5.0,0.182709503901722,hair_dryer
B001MXWZFM,4.3921568627450975,0.09060514342184722,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00QNC39TI,4.2727272727272725,0.09611070493778726,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00092M2VO,4.1085714285714285,0.07343084970906942,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B0026ZD0WM,4.433962264150943,0.0867279972519586,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B007ROD3O2,4.3,0.07962365840357953,hair_dryer
B00092M2XW,3.8378378378378377,0.0401600427467179,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B007ROD3AG,4.238636363636363,0.08833491575183078,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
