product_id,avg_rating,evaluation_score,product_type
B009ZPMPGI,3.930232558139535,2.6958206475634534,hair_dryer
B001QTW2FK,4.138339920948616,2.9497718906929125,hair_dryer
B00P88VPKS,4.695652173913044,3.0046109488868504,hair_dryer
B00JH2C3DE,4.5,3.032025064736138,hair_dryer
B001BOFISS,3.9230769230769234,3.0035750012572926,hair_dryer
B000X1MCYI,4.625,3.0239698916993607,hair_dryer
B0015YFTTC,4.571428571428571,2.9737611312647227,hair_dryer
B00009YJSJ,4.46829268292683,2.868334548059242,hair_dryer
B00070E8IS,4.275,2.914152924537258,hair_dryer
B0017WNHYG,4.580645161290323,2.950217700555659,hair_dryer
B001UE7D3W,4.4230769230769225,3.0782468912098864,hair_dryer
B0009PL4D8,4.666666666666667,2.9125281191835235,hair_dryer
B00440ZZKW,3.5609756097560976,2.800144982582196,hair_dryer
B007PM4M3M,3.952380952380953,2.844458631198437,hair_dryer
B00JQIAUDY,3.8983050847457625,2.868854193531305,hair_dryer
B0054Y2Q4K,4.809523809523808,3.0164566366498056,hair_dryer
B00QNC39TI,4.2727272727272725,2.999123465489518,hair_dryer
B0009XH6W8,4.0,2.8122685658352564,hair_dryer
B001UE7D3C,4.086956521739131,2.7979918061842204,hair_dryer
B002BFX6EO,4.440677966101696,2.934876059394476,hair_dryer
B002NGMEVW,4.2727272727272725,3.0334108691543684,hair_dryer
B00MEBKQ8E,4.833333333333333,2.9415535451658537,hair_dryer
B0009XH6UU,4.365671641791045,3.007257202339368,hair_dryer
B0009XH6VO,4.066666666666666,2.9088408804411547,hair_dryer
B000X300MC,4.05,2.864935348156243,hair_dryer
B00TA1JX3A,4.40625,2.9525737561346475,hair_dryer
B000E8PG98,3.843137254901962,2.883402395608968,hair_dryer
B002B8VE4U,3.9468085106382977,2.917166094181784,hair_dryer
B001MXWZFM,4.3921568627450975,2.9726443537818232,hair_dryer
B003VZS9NG,3.9090909090909087,2.8757146026878977,hair_dryer
B00BBCVPAU,4.166666666666667,2.6894189465666543,hair_dryer
B007O385QC,4.615384615384615,2.969047733033654,hair_dryer
B000V3URNG,3.8333333333333335,2.8166417770563363,hair_dryer
B000GWF57U,4.695652173913044,2.967837458350166,hair_dryer
B00HZYSZHY,5.0,3.1577610804637635,hair_dryer
B000G666EW,4.526315789473684,2.9747271191401348,hair_dryer
B0099RKYEM,4.75,2.9574488188430466,hair_dryer
B00092M38G,3.358974358974359,2.6381756810887773,hair_dryer
B00092M2VO,4.1085714285714285,2.8900442338113623,hair_dryer
B006BNFXHU,4.625,3.1136122661227463,hair_dryer
B0040VGR3Y,4.571428571428571,2.907488029407273,hair_dryer
B000BLNUPU,3.5,2.750151649830414,hair_dryer
B000YDMM2M,4.0625,2.9701094828683163,hair_dryer
B0008ENT8I,3.739130434782609,2.7949409213243404,hair_dryer
B0037MFCHE,4.0972222222222205,3.0591812897076305,hair_dryer
B0037MKQE8,4.235294117647058,3.0631408618404827,hair_dryer
B000IF3D38,4.1020408163265305,2.89559340394665,hair_dryer
B002MHW4MG,4.024390243902439,2.925079007185234,hair_dryer
B003VZNCQK,3.6666666666666665,2.768901919493727,hair_dryer
B000BFJJ7E,2.795918367346939,2.706169672125389,hair_dryer
B005IH0KDC,3.96,2.9585946710389086,hair_dryer
B00RPL1W4U,4.052631578947368,2.9704208935522853,hair_dryer
B003TQPRGY,4.27777777777778,2.897938646478924,hair_dryer
B0089TDTWK,3.959183673469388,2.7993273732735813,hair_dryer
B002NGMEPI,3.25,2.789920487095224,hair_dryer
B0009XH6VY,3.9444444444444446,2.945384049964593,hair_dryer
B001UE7D3M,2.7142857142857144,2.489783017241168,hair_dryer
B0018BXH1Y,4.0,2.923731950735982,hair_dryer
B001UE7D46,4.0,2.9308510754773005,hair_dryer
B00MFBGATM,4.666666666666667,2.8416489516813703,hair_dryer
B000R80ZTQ,4.183800623052959,2.9908378246291294,hair_dryer
B00FZQ0H0C,4.5,2.597854374278814,hair_dryer
B001UHN0OA,4.296296296296297,2.985796951247745,hair_dryer
B000IG83VE,4.7727272727272725,2.991758368006596,hair_dryer
B008OEZ0N6,3.727272727272727,2.955768404738412,hair_dryer
B001UHMWBM,4.578947368421051,3.0640208783147616,hair_dryer
B001UE7D2S,4.863636363636363,3.0922172445951133,hair_dryer
B000R858R0,4.103448275862069,2.9534084395117617,hair_dryer
B0050PNHBY,4.5769230769230775,3.056144598618813,hair_dryer
B000LQB5YS,3.46875,2.802537733741099,hair_dryer
B004ATPPRK,4.5,3.0469641890679284,hair_dryer
B000K7JLGM,3.4661016949152543,2.7816939137806393,hair_dryer
B0019ZQJBY,4.666666666666667,2.7845453233727597,hair_dryer
B000A3TBB6,3.9722222222222223,2.8956025089501547,hair_dryer
B00GU2PWHS,4.933333333333334,2.8702587971500595,hair_dryer
B000X2UCJO,4.461538461538462,2.8671471960227985,hair_dryer
B001B0TJCI,3.6428571428571432,2.826963474078033,hair_dryer
B00BT7VOI0,4.823529411764706,2.9779676095463308,hair_dryer
B001MP4882,4.75,3.116480097626024,hair_dryer
B003S56KWQ,4.61904761904762,2.926058091504717,hair_dryer
B00RPL1W9U,4.4,2.9255030124632113,hair_dryer
B00BT7UNLY,4.842105263157895,2.80733682442716,hair_dryer
B0009XH6VE,3.6875,2.825938797103489,hair_dryer
B0050QLDGY,3.9836065573770494,2.9845352930777964,hair_dryer
B001CK23P2,4.461538461538462,3.038609796568481,hair_dryer
B0043W2C48,4.0,2.853527794444272,hair_dryer
B003837V8A,3.3484848484848486,2.803860118970828,hair_dryer
B000G62HRM,4.416666666666667,3.119157654283765,hair_dryer
B00016KMIS,4.425925925925926,2.9111187468403057,hair_dryer
B000ALCJR6,3.292307692307692,2.724414167597676,hair_dryer
B003TJBI64,4.44,2.6830142862804665,hair_dryer
B000M7YQOM,3.5434782608695654,2.8688340272008563,hair_dryer
B00E2TYR22,4.75,3.243664310832413,hair_dryer
B00KJRZT8W,5.0,2.3610122538420426,hair_dryer
B00BT7V4DA,4.9230769230769225,2.9014599430187307,hair_dryer
B0018C3V5A,4.511904761904762,2.9294137990850944,hair_dryer
B007T70X0Y,4.34375,2.9711218728856363,hair_dryer
B00020QJEE,3.625,2.7970743413981847,hair_dryer
B00B9QUDX8,3.6666666666666665,2.9251414799408813,hair_dryer
B000EPHRO8,4.2222222222222205,2.956668332368116,hair_dryer
B0009XH6WS,3.56,2.8004496991844583,hair_dryer
B0009XH6XC,3.739130434782609,2.9605588955090534,hair_dryer
B000X1MCW0,4.2368421052631575,3.0155407006346557,hair_dryer
B006FLC09W,4.4,3.106141597349401,hair_dryer
B000N8F9M8,5.0,2.6373223075253,hair_dryer
B000E2ZONM,3.0769230769230766,2.764917576743576,hair_dryer
B001UE7D32,4.571428571428571,2.966009903617944,hair_dryer
B000BBS636,4.0253164556962036,2.9415379555957215,hair_dryer
B000BBS63G,4.243243243243243,3.0086482014187923,hair_dryer
B000J062N0,3.0,2.837454339345729,hair_dryer
B004MDREWI,4.5,3.4246329246590563,hair_dryer
B009ISDBHO,2.0,2.6336404570252903,hair_dryer
B000HK1NK4,4.6,2.8535503422170194,hair_dryer
B00A6OBZH2,5.0,2.623832387733408,hair_dryer
B004NPQQLU,4.0,3.0885887792036137,hair_dryer
B000V87HI4,4.833333333333333,3.1400604353756107,hair_dryer
B004CEG0T0,5.0,4.485656912640738,hair_dryer
B007F2Q0UK,4.0,3.622974485180255,hair_dryer
B001RV2VQW,3.9565217391304346,2.944253056354712,hair_dryer
B000PHZBES,2.333333333333333,3.0699349477347324,hair_dryer
B000V1YZMC,3.0,2.9326067793075152,hair_dryer
B002D4B7PS,1.0,1.7087659665845143,hair_dryer
B0018CQKXK,4.5,3.0019866639532036,hair_dryer
B0017TZD7S,1.0,2.540485557738421,hair_dryer
B003BQ6QXK,5.0,3.1666746459392456,hair_dryer
B000GG1944,5.0,2.2072299463715632,hair_dryer
B004TX0MLQ,5.0,3.6216497970799466,hair_dryer
B004QWVY8A,4.0,3.0608785361068245,hair_dryer
B002R290Z0,5.0,2.9057437025003017,hair_dryer
B004AQEOTI,1.0,2.2449806525946507,hair_dryer
B000VWSE0A,5.0,2.831807810977573,hair_dryer
B003VAD40E,1.0,2.9883387693488186,hair_dryer
B0009EXM52,5.0,3.308659053885681,hair_dryer
B005GD1EP6,3.0,2.9913908187000176,hair_dryer
B002LQBMIA,5.0,3.2173062859364205,hair_dryer
B003S961HG,1.0,2.5368770470297997,hair_dryer
B002C7DK7Y,5.0,3.3299305448903596,hair_dryer
B001I6WQY8,5.0,4.7685611234331855,hair_dryer
B002QZHV9A,5.0,2.748814812089061,hair_dryer
B000BW5W50,5.0,3.1757946878068397,hair_dryer
B000GG2HOU,4.0,3.8494907523596127,hair_dryer
B002QFMY42,5.0,2.5368770470297997,hair_dryer
B0019QHUTI,4.0,2.868435778726872,hair_dryer
B0034EMMNM,5.0,2.876413837845781,hair_dryer
B005R9AHO8,5.0,4.472502053012193,hair_dryer
B004GHG8EK,1.0,2.415172306677906,hair_dryer
B000M8YIHG,5.0,2.9588612523111935,hair_dryer
B000P9BR8U,3.0,2.7457103085353967,hair_dryer
B000R8Z5FK,5.0,2.2440580650062807,hair_dryer
B003UFPN6S,5.0,2.840262580702664,hair_dryer
B0006GDATQ,5.0,3.4583660156624787,hair_dryer
B001PNDMHE,3.0,2.8180168767576657,hair_dryer
B004YBC5K4,5.0,3.7516355928812697,hair_dryer
B000C212QM,5.0,2.7409649397322253,hair_dryer
B0009XH6SC,5.0,2.7649649435182453,hair_dryer
B002954N5M,5.0,4.178978636541204,hair_dryer
B004V6WWL4,3.0,2.488280857230004,hair_dryer
B001E5ED2G,4.0,2.7614067025911195,hair_dryer
B002LIXTFC,4.666666666666667,3.0471479751355317,hair_dryer
B0002Z1JK8,4.0,2.8366644734786206,hair_dryer
B002D4D4FO,1.75,2.465983601325504,hair_dryer
B002HWS7UY,5.0,2.8730878004111697,hair_dryer
B000K9Y7L4,3.0,3.125143224916465,hair_dryer
B004JDYG7W,5.0,2.5368770470297997,hair_dryer
B0013LYNTO,5.0,2.835949253347123,hair_dryer
B002BAW730,4.0,2.9493725268098507,hair_dryer
B0047LPZSU,5.0,3.8870161296371912,hair_dryer
B004O76DEC,5.0,2.754873853098053,hair_dryer
B003YCN6XO,3.0,2.1377642565378325,hair_dryer
B0019LUK9U,5.0,3.3496419137634934,hair_dryer
B000ZFCDAA,5.0,2.594843250172879,hair_dryer
B000VVT94G,5.0,3.413505824570016,hair_dryer
B00247PLOC,5.0,3.3568370786829123,hair_dryer
B002SKZS4S,4.0,2.5368770470297997,hair_dryer
B0016P6RHS,5.0,3.0687405499498834,hair_dryer
B0002ZS442,5.0,2.9492202429207914,hair_dryer
B00336EUU4,3.5,2.4837239343988022,hair_dryer
B001CT06TI,5.0,2.7378499754059265,hair_dryer
B002I70P12,4.0,4.9742576303951775,hair_dryer
B000W405SG,5.0,4.593165992882611,hair_dryer
B003ODETES,5.0,3.40037249522922,hair_dryer
B001OI8L6C,5.0,2.945394527651671,hair_dryer
B001I2J86Q,2.0,2.0737195956226127,hair_dryer
B0012S03EW,5.0,2.766674385840087,hair_dryer
B000EG8HLE,3.0,2.6178287198444514,hair_dryer
B000ZBXYJ8,5.0,3.4680973684302168,hair_dryer
B002HZY6BK,1.0,1.5242967200093769,hair_dryer
B00376IQT6,5.0,4.054958909637096,hair_dryer
B000GW4B2K,4.0,2.6428551798335107,hair_dryer
B002CS4MGG,4.0,2.698940451954796,hair_dryer
B0029ULZOY,2.0,3.712682620413695,hair_dryer
B003YEGI0A,5.0,4.207618896964658,hair_dryer
B003Q8WAHO,5.0,4.121359181714318,hair_dryer
B001BNLDQA,4.0,3.9998078446928598,hair_dryer
B000WUHM5E,5.0,2.8238470660590806,hair_dryer
B002MVF22Q,2.0,2.507985840705358,hair_dryer
B002ZNJJ8E,5.0,3.38671161233144,hair_dryer
B004A3940K,3.0,2.887058168885308,hair_dryer
B000050FDE,3.0,2.9595553633966936,hair_dryer
B0006B0W1A,5.0,2.197978590511969,hair_dryer
B002H6P0ZK,5.0,4.183594462026365,hair_dryer
B000V3RZ8G,5.0,2.953567732186364,hair_dryer
B003M57E9A,4.0,3.330962163238992,hair_dryer
B001MBR4U0,5.0,3.3126778250909545,hair_dryer
B004UE9RPQ,2.0,2.6424278133445944,hair_dryer
B00424WK4O,4.5,3.044533357572583,hair_dryer
B00006IV46,1.0,2.590473092132528,hair_dryer
B003URDOVC,5.0,2.5938722075205503,hair_dryer
B0013718S2,3.0,2.561563175005752,hair_dryer
B003LZ6L4U,2.0,2.5215483750294814,hair_dryer
B000O3BDHW,3.0,3.493553356704203,hair_dryer
B000PEJJ4Y,5.0,3.0469778446249327,hair_dryer
B002UUT43C,3.0,3.4059325472090514,hair_dryer
B0009OAHQY,5.0,2.5787459240757067,hair_dryer
B001RVGSLQ,5.0,3.349677856870287,hair_dryer
B000H65W1E,4.0,3.620055639560048,hair_dryer
B001CJJ5QS,5.0,3.3577631255555085,hair_dryer
B003DHXODW,5.0,2.7096305767028297,hair_dryer
B000VEJV9Q,5.0,4.217887086250144,hair_dryer
B000GFCRGO,2.0,2.5329075957853537,hair_dryer
B003C1V814,4.0,3.3426992295288587,hair_dryer
B0012BNVE8,5.0,3.127101435251884,hair_dryer
B00134P73C,5.0,4.383638689704647,hair_dryer
B001F51TGI,5.0,2.8635067629509274,hair_dryer
B002PSB6TO,5.0,3.037833957613606,hair_dryer
B003GDK6F2,4.0,2.4878516133479787,hair_dryer
B0000AFUT3,4.5,3.8281143245771614,hair_dryer
B004CASKMO,5.0,2.2372701262950034,hair_dryer
B004H5D40W,2.0,1.9166824653289483,hair_dryer
B0017QHDUG,4.0,3.6659500567822016,hair_dryer
B000ONHUQK,5.0,3.879071724585054,hair_dryer
B001E96L86,5.0,3.001301292479737,hair_dryer
B000WEG4BI,1.0,2.5948418146374426,hair_dryer
B002AMUIAI,4.0,2.971525852847293,hair_dryer
B000GCKDS6,5.0,3.113411443782891,hair_dryer
B0009R5BXU,5.0,2.5698714101860096,hair_dryer
B000K9D0CQ,5.0,2.957378264817386,hair_dryer
B002HMCIOK,1.0,2.349720835518076,hair_dryer
B003SYYF6A,5.0,4.141244649859504,hair_dryer
B002CGSDCW,1.0,1.9697811740455269,hair_dryer
B002WTC38O,4.0,2.740539872512634,hair_dryer
B003AKHQG8,3.0,3.0146362664281234,hair_dryer
B001T54QVY,3.0,2.555454210414537,hair_dryer
B002N5MKLW,5.0,3.651096087143209,hair_dryer
B002C741MM,5.0,3.541700153498621,hair_dryer
B000ZLVUYO,5.0,2.6650872667459162,hair_dryer
B003UAABUG,5.0,3.1949225261995178,hair_dryer
B000E127KQ,5.0,3.5536398507801867,hair_dryer
B0001209OO,3.0,3.0863863426080225,hair_dryer
B00189XUBI,1.0,2.250712689790509,hair_dryer
B001JE2CJS,1.0,1.4226659096167618,hair_dryer
B001LF4G7G,4.448275862068964,3.2257151731838443,hair_dryer
B0009LDIEU,3.375,2.9609173507116147,hair_dryer
B001AZJVGS,4.0,4.241473226264763,hair_dryer
B000C1VZQU,4.0,2.7583330737404483,hair_dryer
B0046NNV1M,5.0,2.6199767151934648,hair_dryer
B003ATZ8SC,4.0,3.1675081555820057,hair_dryer
B000C1Z1JM,5.0,2.7080518665452735,hair_dryer
B000WHXL98,5.0,4.167601548973735,hair_dryer
B000FLJU1O,5.0,2.774262235602876,hair_dryer
B001F0NFVU,1.0,1.916131723138076,hair_dryer
B0020Z31S6,4.0,3.562842974617209,hair_dryer
B000PLUZL8,4.0,4.101963408845192,hair_dryer
B00404WI70,5.0,2.739754012189407,hair_dryer
B0009Q2OOK,5.0,4.397436942656665,hair_dryer
B000AAAVS6,5.0,3.252111766860377,hair_dryer
B003XS017S,1.0,3.1598604214984465,hair_dryer
B000N21L3K,3.5,2.134767462972455,hair_dryer
B00092M2XC,4.0,2.371028952611752,hair_dryer
B000TAE0RK,5.0,4.107073308985924,hair_dryer
B000PHP86E,2.0,2.476027981149911,hair_dryer
B000Q6QU2A,5.0,2.0820373869933477,hair_dryer
B001RUW58C,5.0,2.814645712978208,hair_dryer
B001FOFI0W,5.0,2.9686555824767797,hair_dryer
B002UU9Q6W,3.0,3.4439622413424265,hair_dryer
B0009OAFUM,3.0,2.7699315715538457,hair_dryer
B0015KHMLE,1.0,2.714494730581261,hair_dryer
B00290QOTK,5.0,2.834153892007685,hair_dryer
B000MAQWA0,3.0,2.4874672539875307,hair_dryer
B000I1S18Y,1.0,2.6225465168636135,hair_dryer
B000I0357M,5.0,2.7593172515499167,hair_dryer
B000O3NDPC,4.0,3.854978755319769,hair_dryer
B003IHQ4LG,4.0,4.919128981160041,hair_dryer
B000QSDT9K,5.0,4.52600620086158,hair_dryer
B003N74ES6,4.0,2.854845455808893,hair_dryer
B0012R6HQQ,3.0,2.384355919301477,hair_dryer
B00014DZGQ,4.0,3.2963115834485444,hair_dryer
B000JLAVTU,5.0,2.7612761175281326,hair_dryer
B0015K9BXQ,4.0,2.6097392105446486,hair_dryer
B003E1QHLS,1.0,2.286502292771919,hair_dryer
B000PI3AD6,1.0,2.358023095861018,hair_dryer
B000PXYAL2,1.0,2.0099460521573187,hair_dryer
B0012ZMBDQ,3.0,2.644834176831928,hair_dryer
B001OG52I4,5.0,4.102353920779167,hair_dryer
B0009WY528,2.0,2.5802068238951157,hair_dryer
B001ET7LHG,5.0,3.703114309765716,hair_dryer
B001800I44,5.0,3.4190814652300427,hair_dryer
B001BJHCVO,1.0,2.5422813427108686,hair_dryer
B00116VG0K,3.0,1.0,hair_dryer
B000C233MI,5.0,3.2434590117546165,hair_dryer
B001JJBC9Y,4.0,3.1831568256986777,hair_dryer
B002T71IL2,5.0,4.486642817269258,hair_dryer
B002ERBN94,5.0,3.3274579407387623,hair_dryer
B000R2M7JI,1.0,2.6155715883937667,hair_dryer
B000PDVEGG,2.0,2.5368770470297997,hair_dryer
B001ET7HZ2,5.0,3.9215946308808176,hair_dryer
B002TUU5D6,1.0,2.3570311658596195,hair_dryer
B00006ANDK,5.0,2.4256294209086384,hair_dryer
B00243FWMM,5.0,3.3786261906008104,hair_dryer
B000AQE7K8,5.0,3.1666338205388875,hair_dryer
B001183N8G,4.5,2.8935872188985097,hair_dryer
B000FG0WXO,4.0,3.3660692314457434,hair_dryer
B000E7WHDM,4.0,3.241318891120663,hair_dryer
B003TO74W6,5.0,4.367933576940535,hair_dryer
B00283XATA,2.0,3.401919916049683,hair_dryer
B001U9M2EW,5.0,4.287253532706097,hair_dryer
B000EMBK30,1.0,2.9049243306276638,hair_dryer
B003FD8FSS,5.0,3.578422551392188,hair_dryer
B0029ERWH4,5.0,3.403332073405128,hair_dryer
B000HG80HM,5.0,2.8353894523148706,hair_dryer
B001E96QJK,5.0,3.1842872704982352,hair_dryer
B0017KCPUK,1.0,2.3359072660458926,hair_dryer
B002QGG4IS,3.0,2.8993347010877932,hair_dryer
B001DKMY9Q,3.5,2.7214043320108585,hair_dryer
B003987CL0,1.0,2.6294117579717518,hair_dryer
B000VLJIVK,5.0,4.396672941905165,hair_dryer
B000NOME16,5.0,2.850238272488343,hair_dryer
B001E5EBN2,5.0,3.618019008028012,hair_dryer
B000UK2W4C,5.0,3.0057718562825846,hair_dryer
B00025H6PA,1.0,2.536997665275558,hair_dryer
B003GWKW7U,4.0,3.1138385413141565,hair_dryer
B000P1TYG0,5.0,3.372694461028272,hair_dryer
B002QASVFS,4.666666666666667,3.5284969561521957,hair_dryer
B000UD50JI,5.0,3.0680054374468724,hair_dryer
B001JZ0AW8,5.0,2.7989251522076786,hair_dryer
B002M40ASO,4.0,3.4244511781275437,hair_dryer
B000GCUPOS,5.0,2.7359031353321703,hair_dryer
B000T9ZCL4,5.0,4.1542634310073305,hair_dryer
B002CF2T8C,5.0,2.4327280108464686,hair_dryer
B000O1LKQI,5.0,4.614592713882349,hair_dryer
B002C0CZEU,5.0,3.3289864277867616,hair_dryer
B0010GWZD8,5.0,3.1242446604387,hair_dryer
B001S3I57S,3.0,3.4255067882417864,hair_dryer
B000BW8WM0,5.0,3.411017562090197,hair_dryer
B000S92RF4,5.0,3.992570880133432,hair_dryer
B000H68J2S,5.0,4.106811803593572,hair_dryer
B001GIM576,5.0,3.804154755700367,hair_dryer
B0019CU2GU,3.0,2.800195267666528,hair_dryer
B000G666HE,5.0,3.038272593501984,hair_dryer
B002X09I76,5.0,5.0,hair_dryer
B001B2LINE,5.0,4.241727668020354,hair_dryer
B002Z7FSPS,5.0,4.2206070725068985,hair_dryer
B002J2IJH8,5.0,3.6179700943944715,hair_dryer
B001E74MLG,2.0,2.0961994105153368,hair_dryer
B002C741MW,5.0,4.560604493229644,hair_dryer
B0000YUXI0,5.0,3.328889939809756,hair_dryer
B002XITLL6,2.0,2.7047310209808018,hair_dryer
B0023Q2NQ8,5.0,3.354120263490166,hair_dryer
B000FELLWM,1.0,1.9921224060446217,hair_dryer
B00161HE60,5.0,3.983497909351286,hair_dryer
B000GG29F2,5.0,3.5335102455214846,hair_dryer
B000VUZW7U,5.0,4.779122299616588,hair_dryer
B000Q6SU3C,4.0,2.5965084797308027,hair_dryer
B002Q73C4G,5.0,4.4507664738024735,hair_dryer
B002RT718G,2.0,2.1112041221209017,hair_dryer
B00098198U,4.0,3.1147047636317104,hair_dryer
B003V11QJO,5.0,3.483246398792186,hair_dryer
B000K2I0W8,1.0,2.5647784377088927,hair_dryer
B001B1QMKO,2.0,2.47126684661838,hair_dryer
B001D9U07A,4.0,4.161172572727452,hair_dryer
B000O6YK7E,5.0,2.972567238838003,hair_dryer
B0016P7PTW,4.0,2.8634053743337167,hair_dryer
B0036C2W50,1.0,2.659354404109872,hair_dryer
B002XGK16M,5.0,3.706344103033517,hair_dryer
B001AJ6QNA,3.0,2.3751400111761525,hair_dryer
B000JGERAO,4.0,2.9241588976975468,hair_dryer
B001IZZX1C,4.0,4.1743520585390765,hair_dryer
B001CJJ5WC,5.0,2.927824198378688,hair_dryer
B001UHN0EK,5.0,3.4388980546519554,hair_dryer
B001XFSZRQ,3.0,3.2133128023787236,hair_dryer
B000BVB27S,5.0,3.982800825471817,hair_dryer
B0035FZRZK,5.0,3.3794446726558,hair_dryer
B00005351F,4.0,4.192412664192804,hair_dryer
B001773ZIO,5.0,4.211031486192806,hair_dryer
B001FSK8SA,4.0,3.12238434739243,hair_dryer
B003JA5OWC,4.0,3.0261806135630485,hair_dryer
B001E5EAT2,5.0,2.9485198657214964,hair_dryer
B0013ZCPIG,5.0,3.5993499679567327,hair_dryer
B000GI3TNQ,5.0,3.1409794417381014,hair_dryer
B002RKK4O8,4.0,3.49677399728552,hair_dryer
B000OBEDUS,4.0,3.2707139829670338,hair_dryer
B0036FSWHE,4.0,4.202032978026178,hair_dryer
B0020MMCB6,1.0,2.237275060557724,hair_dryer
B00006598X,5.0,4.234129313456814,hair_dryer
B001FDQNSY,5.0,4.505714941241259,hair_dryer
B001VJQEDG,3.0,2.5582358044436457,hair_dryer
B000PNTQW0,4.0,3.105479296264829,hair_dryer
B000YJ2SLG,5.0,2.978578797434293,hair_dryer
B00006498N,4.0,3.0710173421020035,hair_dryer
B001E96OE2,5.0,3.4971573284150486,hair_dryer
B001KZD5V0,2.0,2.4015362269217864,hair_dryer
B001GQKPAM,2.0,3.8330710621992035,hair_dryer
B001EXL5S8,5.0,4.195411993408882,hair_dryer
B001BLIE32,5.0,3.813489766930529,hair_dryer
B000NWOEN4,5.0,3.7593246680882535,hair_dryer
B003I8K2D6,4.0,2.5368770470297997,hair_dryer
B0039UTO5A,4.0,2.8075388113826416,hair_dryer
B000TARFB8,5.0,2.8345689718543383,hair_dryer
B000VWQA9C,1.0,2.292988598499506,hair_dryer
B0039QNNM4,5.0,2.750556518000697,hair_dryer
B0027A8Q52,5.0,3.6833268956155,hair_dryer
B002ZAKOEK,4.0,2.6428500613733417,hair_dryer
B000142P12,5.0,3.6922771061164057,hair_dryer
B003J9F2NE,2.0,1.715917207549857,hair_dryer
B001707T06,5.0,3.4120965013889886,hair_dryer
B00005JG0H,5.0,2.7442847587930923,hair_dryer
B0006GE7VQ,2.0,2.7487556414910497,hair_dryer
B000BH1G3C,2.0,1.754334281683354,hair_dryer
B002Z6YXIW,5.0,4.23866727119897,hair_dryer
B00262CQ1Q,2.0,2.5368770470297997,hair_dryer
B0007CXY2C,4.0,2.5922919861450704,hair_dryer
B001ANOTSU,3.0,2.276304908597829,hair_dryer
B003FDBKLM,5.0,3.911921694707496,hair_dryer
