product_id,avg_rating,evaluation_score,product_type
B00132ZG3U,4.2971962616822434,0.2598039215686275,0
B0012DL8B4,4.094117647058823,0.19035947712418302,0
B0009XH6V4,4.280193236714976,0.19730392156862744,0
B003FBG88E,4.4,0.1764705882352941,0
B003FBG88E,4.4,0.1764705882352941,0
B00440ZZKW,3.5609756097560976,0.18341503267973852,0
B000065DJY,3.547058823529412,0.25925925925925924,0
B00132ZG3U,4.2971962616822434,0.25925925925925924,0
B007PM4M3M,3.952380952380953,0.17592592592592593,0
B0009XH6V4,4.280193236714976,0.17592592592592593,0
B000FS1W4U,3.954545454545455,0.25896788396788395,0
B001AFFBCG,4.0540540540540535,0.4009634634634635,0
B00VRN7SB8,4.2,0.36097494553376896,0
B00VRN7SB8,4.2,0.36097494553376896,0
B0027SU9JU,4.283950617283951,0.25925925925925924,0
B003V264WW,4.2248722316865415,0.28009259259259256,0
B004YZMKKU,4.139705882352942,0.2726608187134503,0
B00006IV22,4.403061224489796,0.17716273442226255,0
B001UE7D2I,3.911538461538461,0.1753466170946129,0
B00SKQFT4I,4.547169811320755,0.3632466679638097,0
B007ROD3O2,4.3,0.17543859649122806,0
B00BB8ZIW0,4.425742574257425,0.17543859649122806,0
B00MMRFUG8,4.608695652173913,0.4253924540032251,0
B00VRN7SB8,4.2,0.4307490540075679,0
B00SKQFT4I,4.547169811320755,0.17636281090897304,0
B00MMRFUG8,4.608695652173913,0.4270997260593343,0
B00JQIAUDY,3.8983050847457625,0.34234972677595626,0
B00MMRFUG8,4.608695652173913,0.3972222222222222,0
B003V264WW,4.2248722316865415,0.175,0
B00005O0MZ,4.09433962264151,0.1752410800385728,0
B008O1V33A,3.8235294117647056,0.175,0
B003V264WW,4.2248722316865415,0.2652777777777778,0
B0009XH6TG,4.140540540540541,0.2722222222222222,0
B000A3I2X4,4.225589225589226,0.25833333333333336,0
B00132ZG3U,4.2971962616822434,0.175,0
B008O1V33A,3.8235294117647056,0.175,0
B007ROD3AG,4.238636363636363,0.1746031746031746,0
B00MMRFUG8,4.608695652173913,0.3559892949427833,0
B00005O0MZ,4.09433962264151,0.1884920634920635,0
B0054Y2Q4K,4.809523809523808,0.28252667187093417,0
B00SKQFT4I,4.547169811320755,0.3759920634920635,0
B00440ZZKW,3.5609756097560976,0.2579365079365079,0
B00006IV22,4.403061224489796,0.26488095238095233,0
B00MMRFUG8,4.608695652173913,0.36210317460317454,0
B00VRN7SB8,4.2,0.3878384687208216,0
B003V264WW,4.2248722316865415,0.1746031746031746,0
B0009XH6TG,4.140540540540541,0.18118686868686867,0
B00006IV22,4.403061224489796,0.17424242424242425,0
B00JH2C3DE,4.5,0.2784090909090909,0
B00QNC39TI,4.2727272727272725,0.17424242424242425,0
B001QTW2FK,4.138339920948616,0.3694681186868687,0
B00SKQFT4I,4.547169811320755,0.23041412274314305,0
B00MMRFUG8,4.608695652173913,0.39450359072452096,0
B0009XH6V4,4.280193236714976,0.1814820280729372,0
B00006IV22,4.403061224489796,0.2784090909090909,0
B00132ZG3U,4.2971962616822434,0.2575757575757576,0
B003FBG88E,4.4,0.17391304347826084,0
B000FS1W4U,3.954545454545455,0.2641908212560386,0
B0009XH6TG,4.140540540540541,0.2572463768115942,0
B00009YJSJ,4.46829268292683,0.2572463768115942,0
B0027SU9JU,4.283950617283951,0.2585090030742204,0
B0009XH6W8,4.0,0.18780193236714976,0
B00JH2C3DE,4.5,0.3683574879227052,0
B003L0LWYY,4.3,0.2641908212560386,0
B00VRN7SB8,4.2,0.35201761864165954,0
B00SKQFT4I,4.547169811320755,0.1740670792145517,0
B00MMRFUG8,4.608695652173913,0.375,0
B001UE7D3C,4.086956521739131,0.2569444444444444,0
B001AFFBCG,4.0540540540540535,0.1736111111111111,0
B001LQY1X4,4.02020202020202,0.1736111111111111,0
B003V264WW,4.2248722316865415,0.18055555555555555,0
B003FBG88E,4.4,0.1736111111111111,0
B00132ZG3U,4.2971962616822434,0.09027777777777778,0
B00BB8ZIW0,4.425742574257425,0.18055555555555555,0
B00JH2C3DE,4.5,0.17333877995642702,0
B00BB8ZIW0,4.425742574257425,0.1736111111111111,0
B002BFX6EO,4.440677966101696,0.3636177406523468,0
B00BB8ZIW0,4.425742574257425,0.2636111111111111,0
B00SKQFT4I,4.547169811320755,0.1733333333333333,0
B002NGMEVW,4.2727272727272725,0.18027777777777776,0
B000A3I2X4,4.225589225589226,0.3689514866979656,0
B00MEBKQ8E,4.833333333333333,0.32611111111111113,0
B0002G214U,3.5078534031413615,0.2705555555555555,0
B000S8JB36,4.5172413793103425,0.18027777777777776,0
B000S8JB36,4.5172413793103425,0.1733333333333333,0
B000A3I2X4,4.225589225589226,0.1733333333333333,0
B00SKQFT4I,4.547169811320755,0.17307692307692307,0
B0009XH6UU,4.365671641791045,0.17307692307692307,0
B00SKQFT4I,4.547169811320755,0.2633547008547008,0
B00BB8ZIW0,4.425742574257425,0.17307692307692307,0
B0009PL4D8,4.666666666666667,0.18002136752136752,0
B003V264WW,4.2248722316865415,0.3536324786324786,0
B0009XH6TG,4.140540540540541,0.2565985094223045,0
B0009XH6UU,4.365671641791045,0.18002136752136752,0
B0009XH6VO,4.066666666666666,0.17307692307692307,0
B000X300MC,4.05,0.17307692307692307,0
B003FBG88E,4.4,0.2629221239193916,0
B00006IV22,4.403061224489796,0.1728395061728395,0
B00JXQ06X8,3.8409090909090913,0.1728395061728395,0
B000A3I2X4,4.225589225589226,0.1728395061728395,0
B00MMRFUG8,4.608695652173913,0.3531182068003773,0
B003V264WW,4.2248722316865415,0.1728395061728395,0
B001BOFISS,3.9230769230769234,0.2561728395061729,0
B00SKQFT4I,4.547169811320755,0.2631172839506173,0
B00P88VPKS,4.695652173913044,0.2700617283950617,0
B003V264WW,4.2248722316865415,0.2561728395061729,0
B0009XH6VO,4.066666666666666,0.17261904761904762,0
B0027SU9JU,4.283950617283951,0.2713564213564213,0
B00070E8IS,4.275,0.26984126984126977,0
B0017WNHYG,4.580645161290323,0.2628968253968253,0
B00006IV22,4.403061224489796,0.2568144499178981,0
B001UE7D2I,3.911538461538461,0.17261904761904762,0
B00006IV22,4.403061224489796,0.17261904761904762,0
B001QTW2FK,4.138339920948616,0.27062251984126984,0
B00132ZG3U,4.2971962616822434,0.2559523809523809,0
B00006IV22,4.403061224489796,0.17261904761904762,0
B00TA1JX3A,4.40625,0.2557471264367816,0
B000RZLL38,4.179310344827586,0.25779630676465043,0
B00BB8ZIW0,4.425742574257425,0.17241379310344826,0
B00VRN7SB8,4.2,0.3782961460446248,0
B003V264WW,4.2248722316865415,0.2560655977743612,0
B000E8PG98,3.843137254901962,0.17241379310344826,0
B002B8VE4U,3.9468085106382977,0.262691570881226,0
B00132ZG3U,4.2971962616822434,0.262691570881226,0
B00VRN7SB8,4.2,0.2602405904890692,0
B003V264WW,4.2248722316865415,0.262691570881226,0
B001MXWZFM,4.3921568627450975,0.17916666666666667,0
B003V264WW,4.2248722316865415,0.17222222222222222,0
B00132ZG3U,4.2971962616822434,0.2625,0
B003VZS9NG,3.9090909090909087,0.27638888888888885,0
B000RZLL38,4.179310344827586,0.17222222222222222,0
B00MMRFUG8,4.608695652173913,0.35972222222222217,0
B0009XH6V4,4.280193236714976,0.25555555555555554,0
B00132ZG3U,4.2971962616822434,0.17222222222222222,0
B00006IV22,4.403061224489796,0.25555555555555554,0
B0009XH6TG,4.140540540540541,0.2625,0
B0009PL4D8,4.666666666666667,0.17204301075268816,0
B0012DL8B4,4.094117647058823,0.3509172797585361,0
B00006IV22,4.403061224489796,0.2623207885304659,0
B003V264WW,4.2248722316865415,0.17204301075268816,0
B00132ZG3U,4.2971962616822434,0.17215358129669525,0
B00VRN7SB8,4.2,0.3570920303605313,0
B0009XH6TG,4.140540540540541,0.1789874551971326,0
B00070E8IS,4.275,0.3387096774193548,0
B00BBCVPAU,4.166666666666667,0.3690127077223852,0
B00MMRFUG8,4.608695652173913,0.2762096774193548,0
B0012DL8B4,4.094117647058823,0.2621527777777777,0
B003FBG88E,4.4,0.171875,0
B007O385QC,4.615384615384615,0.2552083333333333,0
B00MMRFUG8,4.608695652173913,0.2552083333333333,0
B000V3URNG,3.8333333333333335,0.2621527777777777,0
B00QNC39TI,4.2727272727272725,0.4013804200542005,0
B00SKQFT4I,4.547169811320755,0.3454861111111111,0
B00QNC39TI,4.2727272727272725,0.17085873983739838,0
B000065DJY,3.547058823529412,0.27604166666666663,0
B000A3I2X4,4.225589225589226,0.171875,0
B00VRN7SB8,4.2,0.37065508021390375,0
B00006IV22,4.403061224489796,0.26199494949494945,0
B00006IV22,4.403061224489796,0.27588383838383834,0
B001LQY1X4,4.02020202020202,0.1717171717171717,0
B00JXQ06X8,3.8409090909090913,0.3459742776603241,0
B00009YJSJ,4.46829268292683,0.25505050505050497,0
B00APV7OWG,4.246376811594203,0.3592171717171717,0
B001LQY1X4,4.02020202020202,0.17866161616161616,0
B003V264WW,4.2248722316865415,0.1717171717171717,0
B00JQIAUDY,3.8983050847457625,0.1717171717171717,0
B00009YJSJ,4.46829268292683,0.2549019607843137,0
B003FBG88E,4.4,0.1715686274509804,0
B000S8JB36,4.5172413793103425,0.1854575163398693,0
B000065DJY,3.547058823529412,0.2554986194955309,0
B00BB8ZIW0,4.425742574257425,0.17851307189542484,0
B00JXQ06X8,3.8409090909090913,0.255547955616355,0
B0009XH6TG,4.140540540540541,0.2617836542247421,0
B001L0EDGK,4.857142857142857,0.1715686274509804,0
B003FBG88E,4.4,0.2618464052287581,0
B000A3I2X4,4.225589225589226,0.1715686274509804,0
B003V264WW,4.2248722316865415,0.17142857142857146,0
B00VRN7SB8,4.2,0.3589285714285714,0
B00SKQFT4I,4.547169811320755,0.2670975999765278,0
B000GWF57U,4.695652173913044,0.17142857142857146,0
B002GQMTAK,2.6909090909090905,0.2755952380952381,0
B0002G214U,3.5078534031413615,0.17176778445435165,0
B00JQIAUDY,3.8983050847457625,0.2617063492063492,0
B001UE7D2I,3.911538461538461,0.17142857142857146,0
B000A3I2X4,4.225589225589226,0.17142857142857146,0
B00MEBKQ8E,4.833333333333333,0.17142857142857146,0
B00VRN7SB8,4.2,0.3726851851851852,0
B00HZYSZHY,5.0,0.3449074074074074,0
B001AFFBCG,4.0540540540540535,0.11217467467467472,0
B00JXQ06X8,3.8409090909090913,0.10879629629629628,0
B000RZLL38,4.179310344827586,0.3469565877352763,0
B000E8PG98,3.843137254901962,0.2615740740740741,0
B004YZMKKU,4.139705882352942,0.2126746123285916,0
B000FS1W4U,3.954545454545455,0.17129629629629628,0
B003V264WW,4.2248722316865415,0.2685185185185185,0
B00MEBKQ8E,4.833333333333333,0.17129629629629628,0
B00132ZG3U,4.2971962616822434,0.27533783783783783,0
B00006IV22,4.403061224489796,0.17117117117117114,0
B00070E8IS,4.275,0.27533783783783783,0
B00JH2C3DE,4.5,0.12337705352411235,0
B000A3I2X4,4.225589225589226,0.17117117117117114,0
B003V264WW,4.2248722316865415,0.2548229758420841,0
B003V264WW,4.2248722316865415,0.17117117117117114,0
B00092M2XW,3.8378378378378377,0.2545045045045045,0
B000G666EW,4.526315789473684,0.17117117117117114,0
B00009YJSJ,4.46829268292683,0.27533783783783783,0
B0015YFTTC,4.571428571428571,0.17105263157894735,0
B003V264WW,4.2248722316865415,0.1709464744664208,0
B003V264WW,4.2248722316865415,0.3516081871345029,0
B003V264WW,4.2248722316865415,0.3516081871345029,0
B0009XH6TG,4.140540540540541,0.2612676583527091,0
B0099RKYEM,4.75,0.2543859649122807,0
B000A3I2X4,4.225589225589226,0.17105263157894735,0
B00JXQ06X8,3.8409090909090913,0.2566469468244254,0
B0054Y2Q4K,4.809523809523808,0.17105263157894735,0
B00009YJSJ,4.46829268292683,0.17105263157894735,0
B0015YFTTC,4.571428571428571,0.17094017094017094,0
B003L0LWYY,4.3,0.16939696106362775,0
B0009XH6WI,3.8739495798319328,0.1778846153846154,0
B0057HQ6C2,4.466666666666667,0.26564272747901063,0
B00005O0MZ,4.09433962264151,0.3517368065342993,0
B00092M38G,3.358974358974359,0.25427350427350426,0
B009ZPMPGI,3.930232558139535,0.253367707172055,0
B000E8PG98,3.843137254901962,0.17094017094017094,0
B000RZLL38,4.179310344827586,0.17094017094017094,0
B004YZMKKU,4.139705882352942,0.17151687220891373,0
B004YZMKKU,4.139705882352942,0.21596020761245674,0
B003FBG88E,4.4,0.17083333333333334,0
B00009YJSJ,4.46829268292683,0.17083333333333334,0
B000A3I2X4,4.225589225589226,0.17777777777777778,0
B00JXQ06X8,3.8409090909090913,0.253843669250646,0
B007ROD3O2,4.3,0.17083333333333334,0
B0007NZPY6,5.0,0.2627136752136752,0
B001MXWZFM,4.3921568627450975,0.17083333333333334,0
B001QTW2FK,4.138339920948616,0.18472222222222226,0
B000A3I2X4,4.225589225589226,0.17083333333333334,0
B00006IV22,4.403061224489796,0.1776761517615176,0
B00QNC39TI,4.2727272727272725,0.239159891598916,0
B003V264WW,4.2248722316865415,0.1776761517615176,0
B00132ZG3U,4.2971962616822434,0.2540650406504065,0
B004YZMKKU,4.139705882352942,0.17073170731707316,0
B0009XH6TG,4.140540540540541,0.17073170731707316,0
B003V264WW,4.2248722316865415,0.17073170731707316,0
B00092M2VO,4.1085714285714285,0.18462059620596205,0
B00006IV22,4.403061224489796,0.17073170731707316,0
B00BB8ZIW0,4.425742574257425,0.2540650406504065,0
B0009XH6V4,4.280193236714976,0.17063492063492064,0
B00132ZG3U,4.2971962616822434,0.17063492063492064,0
B00SKQFT4I,4.547169811320755,0.2678571428571428,0
B0027SU9JU,4.283950617283951,0.26167027417027416,0
B0026ZD0WM,4.433962264150943,0.2630135387488328,0
B0009XH6WI,3.8739495798319328,0.17849511599511594,0
B007ROD3O2,4.3,0.3395951652832387,0
B00092M2XW,3.8378378378378377,0.17757936507936506,0
B00SKQFT4I,4.547169811320755,0.17063492063492064,0
B0009XH6V4,4.280193236714976,0.2678571428571428,0
B000A3I2X4,4.225589225589226,0.17054263565891473,0
B00132ZG3U,4.2971962616822434,0.2538759689922481,0
B00006IV22,4.403061224489796,0.17054263565891473,0
B00006IV22,4.403061224489796,0.17054263565891473,0
B003V264WW,4.2248722316865415,0.2538759689922481,0
B00132ZG3U,4.2971962616822434,0.17054263565891473,0
B00BB8ZIW0,4.425742574257425,0.17054263565891473,0
B007ROD3AG,4.238636363636363,0.17054263565891473,0
B00132ZG3U,4.2971962616822434,0.17054263565891473,0
B00006IV22,4.403061224489796,0.17748708010335915,0
B007ROD3AG,4.238636363636363,0.17045454545454544,0
B006BNFXHU,4.625,0.17045454545454544,0
B00006IV22,4.403061224489796,0.18434343434343434,0
B00132ZG3U,4.2971962616822434,0.1773989898989899,0
B000E8PG98,3.843137254901962,0.2537878787878788,0
B007ROD3O2,4.3,0.3371212121212121,0
B0002G214U,3.5078534031413615,0.17045454545454544,0
B003VZS9NG,3.9090909090909087,0.1785190615835777,0
B003V264WW,4.2248722316865415,0.2606261661197967,0
B00O0WRO08,4.547619047619048,0.17045454545454544,0
B00JXQ06X8,3.8409090909090913,0.2632321274763136,0
B000FS1W4U,3.954545454545455,0.2606481481481481,0
B00MMRFUG8,4.608695652173913,0.26563153685246715,0
B001UE7D2I,3.911538461538461,0.17037037037037034,0
B00005O0MZ,4.09433962264151,0.3509259259259259,0
B0040VGR3Y,4.571428571428571,0.17037037037037034,0
B00092M2X2,3.7647058823529416,0.17037037037037034,0
B00009YJSJ,4.46829268292683,0.1773148148148148,0
B003V264WW,4.2248722316865415,0.17037037037037034,0
B000BLNUPU,3.5,0.2856481481481481,0
B000YDMM2M,4.0625,0.2536231884057971,0
B0012DL8B4,4.094117647058823,0.17028985507246375,0
B0008ENT8I,3.739130434782609,0.17028985507246375,0
B00QNC39TI,4.2727272727272725,0.24989690114292445,0
B0009XH6TG,4.140540540540541,0.17028985507246375,0
B00005O0MZ,4.09433962264151,0.1772342995169082,0
B0012DL8B4,4.094117647058823,0.2536231884057971,0
B001LQY1X4,4.02020202020202,0.1772342995169082,0
B000065DJY,3.547058823529412,0.2552142783023763,0
B0002G214U,3.5078534031413615,0.17017678406387035,0
B00CC7Y0G4,4.3559322033898304,0.1702127659574468,0
B003ICX810,4.068181818181818,0.3350067734480835,0
B0037MFCHE,4.0972222222222205,0.33687943262411346,0
B003V264WW,4.2248722316865415,0.3861274864103838,0
B003L0LWYY,4.3,0.27437943262411346,0
B001UE7D3C,4.086956521739131,0.1702127659574468,0
B0037MKQE8,4.235294117647058,0.1702127659574468,0
B0009XH6WI,3.8739495798319328,0.25446185020653106,0
B003V264WW,4.2248722316865415,0.1702127659574468,0
B000IF3D38,4.1020408163265305,0.1702127659574468,0
B00006IV22,4.403061224489796,0.17708333333333331,0
B002GQMTAK,2.6909090909090905,0.26736111111111105,0
B0009XH6TG,4.140540540540541,0.17013888888888887,0
B00065AFFE,4.290322580645161,0.26041666666666663,0
B000065DJY,3.547058823529412,0.17013888888888887,0
B003V264WW,4.2248722316865415,0.26736111111111105,0
B001L0EDGK,4.857142857142857,0.4215277777777777,0
B002MHW4MG,4.024390243902439,0.17708333333333331,0
B00132ZG3U,4.2971962616822434,0.2534722222222222,0
B00005O0MZ,4.09433962264151,0.17013888888888887,0
B0009XH6UU,4.365671641791045,0.17006802721088435,0
B0027SU9JU,4.283950617283951,0.2541589363017934,0
B003FBG88E,4.4,0.1150979517490056,0
B00009YJSJ,4.46829268292683,0.17006802721088435,0
B0009XH6UU,4.365671641791045,0.16946416247658486,0
B00APV7OWG,4.246376811594203,0.2603458049886621,0
B0017WNHYG,4.580645161290323,0.1770124716553288,0
B00092M2XW,3.8378378378378377,0.003401360544217687,0
B0009XH6TG,4.140540540540541,0.17000527620686828,0
B00132ZG3U,4.2971962616822434,0.2811791383219955,0
B003ICX810,4.068181818181818,0.2533333333333333,0
B00O0WRO08,4.547619047619048,0.17694444444444446,0
B007ROD3AG,4.238636363636363,0.2602777777777778,0
B003FBG88E,4.4,0.16999999999999998,0
B0009PL4D8,4.666666666666667,0.16999999999999998,0
B00132ZG3U,4.2971962616822434,0.17705501498845153,0
B00132ZG3U,4.2971962616822434,0.17694444444444446,0
B003L0LWYY,4.3,0.16999999999999998,0
B003FBG88E,4.4,0.2602777777777778,0
B003VZNCQK,3.6666666666666665,0.2602777777777778,0
B00BB8ZIW0,4.425742574257425,0.1694295900178253,0
B00A7JA72U,4.483870967741935,0.2827219968447149,0
B0009XH6WI,3.8739495798319328,0.25418372477196005,0
B001AFFBCG,4.0540540540540535,0.1699346405228758,0
B0009XH6TG,4.140540540540541,0.2602124183006536,0
B0017WNHYG,4.580645161290323,0.1699346405228758,0
B0008ENT8I,3.739130434782609,0.25326797385620914,0
B00065AFFE,4.290322580645161,0.1699346405228758,0
B00132ZG3U,4.2971962616822434,0.16989778367487346,0
B003V264WW,4.2248722316865415,0.3369197785271221,0
B001AFFBCG,4.0540540540540535,0.16987179487179485,0
