,product_id,product_type,2015_7_star_rating,2015_7_eval_score,2015_6_star_rating,2015_6_eval_score,2015_5_star_rating,2015_5_eval_score,2015_4_star_rating,2015_4_eval_score,2015_3_star_rating,2015_3_eval_score,2015_2_star_rating,2015_2_eval_score,2015_1_star_rating,2015_1_eval_score,2014_12_star_rating,2014_12_eval_score,2014_11_star_rating,2014_11_eval_score,2014_10_star_rating,2014_10_eval_score,2014_9_star_rating,2014_9_eval_score,2014_8_star_rating,2014_8_eval_score,2014_7_star_rating,2014_7_eval_score,2014_6_star_rating,2014_6_eval_score,2014_5_star_rating,2014_5_eval_score,2014_4_star_rating,2014_4_eval_score,2014_3_star_rating,2014_3_eval_score,2014_2_star_rating,2014_2_eval_score,2014_1_star_rating,2014_1_eval_score,2013_12_star_rating,2013_12_eval_score,2013_11_star_rating,2013_11_eval_score,2013_10_star_rating,2013_10_eval_score,2013_9_star_rating,2013_9_eval_score,2013_8_star_rating,2013_8_eval_score,2013_7_star_rating,2013_7_eval_score,2013_6_star_rating,2013_6_eval_score,2013_5_star_rating,2013_5_eval_score,2013_4_star_rating,2013_4_eval_score,2013_3_star_rating,2013_3_eval_score,2013_2_star_rating,2013_2_eval_score,2013_1_star_rating,2013_1_eval_score,2012_12_star_rating,2012_12_eval_score,2012_11_star_rating,2012_11_eval_score,2012_10_star_rating,2012_10_eval_score,2012_9_star_rating,2012_9_eval_score,2012_8_star_rating,2012_8_eval_score,2012_7_star_rating,2012_7_eval_score,2012_6_star_rating,2012_6_eval_score,2012_5_star_rating,2012_5_eval_score,2012_4_star_rating,2012_4_eval_score,2012_3_star_rating,2012_3_eval_score,2012_2_star_rating,2012_2_eval_score,2012_1_star_rating,2012_1_eval_score
38,B008F07MPS,m,3.428571429,2.151906468,3.307692308,2.066085387,3.25,2.068632578,3.4,2.056081352,3.4,2.056081352,3.4,2.056081352,3.4,2.056081352,3.4,2.056081352,3.4,2.056081352,3.5,2.056891454,3.5,2.160587629,3.5,2.160587629,3.571428571,2.597287134,3.571428571,2.597287134,3.833333333,2.556336863,3.833333333,2.556336863,3.833333333,2.556336863,3.833333333,2.556336863,3.833333333,2.556336863,3.8,2.550060405,3.8,2.550060405,3.8,2.550060405,3.8,2.550060405,3.8,2.550060405,3.8,2.550060405,3.8,2.550060405,4.25,2.5677512,4.25,2.5677512,4.25,2.5677512,4.25,2.5677512,4.333333333,2.533388692,4.5,2.650243895,4.5,2.650243895,4,2.347332167,,,,,,,,,,,,,,,,,,
39,B00NXRHIO8,m,4.333333333,2.47129785,4.2,2.451431502,4.2,2.451431502,4.2,2.451431502,4.111111111,2.389971068,4.5,2.513755588,4.428571429,2.329996477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,B004ZUWBVW,m,3.631578947,2.083311374,3.4,2.114506557,3.230769231,2.023034719,3.083333333,1.979471847,2.909090909,1.891708243,2.857142857,2.070845326,2.75,1.981069753,1,2.035728705,1,2.035728705,1,2.111881899,1,2.220973424,1,2.220973424,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,1,2.596930298,,,,,,,,,,
41,B004ZU09QQ,m,4.04,2.274887641,4,2.255376122,3.8,2.205812865,3.736842105,2.219582638,3.882352941,2.222057509,4.066666667,2.207043292,4.066666667,2.207043292,4.083333333,2.172900351,4.083333333,2.172900351,3.888888889,2.201293339,3.5,2.369048954,3.2,2.140494997,3.2,2.527339287,2.5,2.380656424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,B005GSZB7I,m,4.108108108,2.415157486,4.136986301,2.420106591,4.101449275,2.43172759,4.090909091,2.423657458,4.111111111,2.421619046,4.116666667,2.421571298,4.120689655,2.416476039,4.12962963,2.458789146,4.096153846,2.442702148,4.127659574,2.494127483,4.318181818,2.697068915,4.318181818,2.697068915,4.365853659,3.030239609,4.342105263,3.046852037,4.333333333,3.057410328,4.333333333,3.057410328,4.272727273,3.061050197,4.3125,3.07624938,4.24137931,3.091597212,4.28,3.081277615,4.347826087,3.074669411,4.476190476,3.089393399,4.6,3.11773006,4.611111111,3.109986356,4.588235294,3.0931245,4.588235294,3.0931245,4.5625,3.047156498,4.416666667,3.082692905,4.444444444,3.082238941,4.444444444,3.082238941,4.444444444,3.082238941,4.428571429,3.00020643,4.333333333,2.965095298,4.8,3.049492437,4.75,3.075414811,4.75,3.075414811,4.666666667,2.914175781,4.5,3.050507089,4,3.526138403,,,,,,,,
45,B004NXUJ60,m,4.5,2.338190059,4.492537313,2.343732647,4.484375,2.364872373,4.466666667,2.366190231,4.5,2.370876655,4.490566038,2.369399304,4.448979592,2.361344236,4.434782609,2.363761251,4.454545455,2.353649276,4.441860465,2.362236309,4.425,2.513009714,4.513513514,2.553743603,4.514285714,2.915387821,4.466666667,2.89252194,4.428571429,2.85859412,4.5,2.905062697,4.80952381,2.99417325,4.875,2.991657012,4.866666667,2.965727087,4.846153846,2.961614694,4.818181818,3.02479433,4.777777778,2.977938261,4.777777778,2.977938261,4.75,3.180972032,4.75,3.180972032,4.75,3.180972032,4.75,3.180972032,4.75,3.180972032,4.666666667,3.137603827,4.666666667,3.137603827,4.666666667,3.137603827,5,3.048550993,,,,,,,,,,,,,,,,,,,,,,
46,B00NN136NQ,m,3.423076923,2.225587574,3.52,2.255870881,3.565217391,2.316286069,3.45,2.252348523,3.722222222,2.372622868,4.142857143,2.43748972,4.142857143,2.43748972,3.5,2.733725558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,B00012ORSS,m,4.3,2.289497185,4.368421053,2.270789361,4.368421053,2.270789361,4.368421053,2.270789361,4.368421053,2.270789361,4.444444444,2.287451648,4.444444444,2.287451648,4.444444444,2.287451648,4.411764706,2.269175934,4.411764706,2.269175934,4.411764706,2.393700254,4.411764706,2.393700254,4.375,2.723132469,4.466666667,2.748185822,4.466666667,2.748185822,4.692307692,2.813693161,4.692307692,2.813693161,4.692307692,2.813693161,4.692307692,2.813693161,4.636363636,2.77276826,4.6,2.789956126,4.666666667,2.826606257,4.75,2.779299519,4.714285714,2.684026677,4.666666667,2.69246841,4.666666667,2.69246841,4.666666667,2.69246841,4.666666667,2.69246841,4.6,2.500284641,4.5,2.645260965,5,2.7239523,5,2.7239523,5,2.719503566,5,2.687120541,5,2.687120541,,,,,,,,,,,,,,,,
52,B0024SLF3M,m,4.5,2.971634044,5,3.297893868,5,3.297893868,5,3.297893868,5,3.297893868,5,3.297893868,5,3.297893868,5,3.297893868,5,3.297893868,5,3.297893868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,b00xyve4b8,m,4,3.39278346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,b00kj07sem,m,4,3.043543718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,b005dnsdey,m,5,1.245342767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,b001yqgdtq,m,1,2.273615101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,b00b2npkrm,m,4,1.963222935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,B007XZ8FNO,m,1.461538462,1.795455023,1.545454545,1.770140707,1.545454545,1.770140707,1.545454545,1.770140707,1.545454545,1.770140707,1.6,1.726710345,1.444444444,1.766562674,1.444444444,1.766562674,1.444444444,1.766562674,1.444444444,1.766562674,1.375,1.833971663,1.5,1.777183562,1.5,2.213177951,1.6,2.221424592,1.6,2.221424592,1.6,2.221424592,1.6,2.221424592,1.75,2.248126905,1.75,2.248126905,1,1.896366034,1,1.896366034,1,1.896366034,1,2.055630264,1,2.055630264,1,2.513649661,1,2.513649661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,B00012ORT2,m,4.222222222,2.164061613,4.125,2.077694398,4.125,2.077694398,4.125,2.077694398,4.285714286,2.144513335,4.285714286,2.144513335,4.285714286,2.144513335,4.285714286,2.144513335,4.166666667,1.994709645,4.2,2.005397173,4.2,2.104041023,4.2,2.104041023,4.2,2.495816939,4.2,2.495816939,4.2,2.495816939,4.2,2.495816939,3.666666667,2.534742703,3.666666667,2.534742703,3.666666667,2.534742703,3.666666667,2.534742703,4,2.578663329,4,2.578663329,4,2.578663329,4,2.578663329,4,2.578663329,4,2.578663329,4,2.578663329,4,2.578663329,4,2.578663329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,B0058CLNBU,m,1.75,1.781834819,1.75,1.781834819,1.759493671,1.782495374,1.759493671,1.782495374,1.769230769,1.781455385,1.779220779,1.782383347,1.779220779,1.782383347,1.779220779,1.782383347,1.789473684,1.786558412,1.789473684,1.786558412,1.743243243,1.855005391,1.708333333,1.839953057,1.708333333,2.267455759,1.686567164,2.253913838,1.703125,2.265124304,1.714285714,2.267613887,1.694915254,2.28127485,1.732142857,2.294102581,1.745454545,2.290916654,1.769230769,2.290260439,1.833333333,2.347142709,1.813953488,2.364544076,1.8,2.359924621,1.756756757,2.338284751,1.794117647,2.354599644,1.84375,2.349341358,1.9,2.376794294,1.821428571,2.354399425,1.884615385,2.366765565,1.884615385,2.366765565,1.826086957,2.336653142,1.761904762,2.317301409,1.611111111,2.329897554,1.5,2.38917415,1.7,2.426449215,1.875,2.397319875,1.8,2.427258161,2,2.43779067,2,2.43779067,3,2.970119192,,,,,,
82,B0011YHN7M,m,1.1,1.680269275,1.1,1.680269275,1.111111111,1.674968048,1.111111111,1.674968048,1.111111111,1.674968048,1.166666667,1.589319624,1.166666667,1.589319624,1.166666667,1.589319624,1.166666667,1.589319624,1.166666667,1.589319624,1.166666667,1.647140312,1.2,1.606903163,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.2,2.065933706,1.25,1.997958941,1.25,1.997958941,1.25,1.997958941,1.25,1.997958941,1.25,1.997958941,1.333333333,2.100062187,1.333333333,2.100062187,1.333333333,2.100062187,1.5,2.177988803,1,2.228074067,1,2.228074067,1,2.228074067,1,2.228074067,1,2.228074067,1,2.228074067,1,2.228074067,1,2.228074067,,,,,,
85,B008MD2RH6,m,3.933333333,2.128750447,3.933333333,2.128750447,3.909090909,2.126217443,4,2.250141503,3.875,2.31089692,3.875,2.31089692,3.5,2.314510331,3.5,2.314510331,3.5,2.314510331,3.5,2.314510331,3.4,2.545713923,4,2.911755054,4,3.196784237,4,3.196784237,4,3.196784237,4,3.612493114,4,3.612493114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,B000ZIPHM8,m,1.75,1.983142444,1.75,1.983142444,1.818181818,1.974077567,1.818181818,1.974077567,1.818181818,1.974077567,1.818181818,1.974077567,1.818181818,1.974077567,1.818181818,1.974077567,1.818181818,1.974077567,1.818181818,1.974077567,1.9,2.060129785,2,2.002595225,2,2.4080951,2,2.4080951,2,2.4080951,2,2.4080951,2,2.4080951,2,2.4080951,2.285714286,2.502777163,2.285714286,2.502777163,2.5,2.532984623,2.5,2.532984623,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.2,2.445259567,2.5,2.600844462,2.5,2.600844462,2.5,2.600844462,3,2.622299705,3,2.622299705,2,2.345293163,2,2.345293163,2,2.345293163,2,2.68576874,2,2.68576874,2,2.860380764
91,B00G4CV606,m,4.636363636,2.375686404,4.636363636,2.375686404,4.428571429,2.419405267,4.333333333,2.485327221,4.2,2.511073671,4.2,2.511073671,4.2,2.511073671,4.2,2.511073671,4.2,2.511073671,4.25,2.626885405,4,3.015750281,4,3.015750281,4.5,3.264959669,4,2.914536684,4,2.914536684,4,2.914536684,4,2.914536684,4,2.914536684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,B0043GDSR4,m,2.833333333,2.158531685,2.833333333,2.158531685,3.2,2.280546443,3.2,2.280546443,3.444444444,2.328493319,3.444444444,2.328493319,3.5,2.200487207,3.5,2.200487207,3.5,2.200487207,3.5,2.200487207,3.5,2.318272181,3.285714286,2.213116876,3.285714286,2.590136613,3.285714286,2.590136613,3.285714286,2.590136613,3.285714286,2.590136613,3.666666667,2.516311639,3.4,2.472087272,3.4,2.472087272,3.4,2.472087272,3.25,2.304748741,4,2.434386494,4,2.434386494,5,2.441843521,5,2.441843521,5,2.441843521,5,2.42725609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,B00413662I,m,4.5,2.230015347,4.5,2.230015347,4.454545455,2.252209033,4.4,2.231374364,4.444444444,2.234155916,4.375,2.258479708,4.375,2.258479708,4.285714286,2.316973301,4.166666667,2.371994466,4.8,2.390768065,4.8,2.527222313,4.8,2.527222313,4.8,2.861748718,4.8,2.861748718,4.8,2.861748718,4.8,2.861748718,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.75,2.727572183,4.666666667,3.11689225,4.5,2.87509267,4,2.812555288,4,2.812555288,,
111,B00009V3WT,m,4,2.51382164,4,2.51382164,4.75,2.703804087,4.75,2.703804087,4.75,2.703804087,4.75,2.703804087,4.75,2.703804087,4.75,2.703804087,4.666666667,2.83324504,4.666666667,2.83324504,4.666666667,3.013112612,4.666666667,3.013112612,4.666666667,3.281906001,4.666666667,3.281906001,4.666666667,3.281906001,4.666666667,3.281906001,4.666666667,3.281906001,4.666666667,3.281906001,4.666666667,3.281906001,4.666666667,3.281906001,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,4.5,3.250644494,5,2.614064084,5,2.614064084,5,2.614064084,5,2.614064084,5,2.614064084,5,2.614064084,,,,,,,,,,
115,B0073YCGPI,m,4.058823529,2.252532955,4.058823529,2.252532955,4,2.197642861,4,2.197642861,4,2.197642861,3.933333333,2.208913164,3.923076923,2.259289314,3.923076923,2.259289314,3.833333333,2.205961158,3.6,2.091051835,3.888888889,2.30867015,3.571428571,2.374429927,3.571428571,2.729626644,3.5,2.917952999,3.5,2.917952999,3.4,2.995200558,3.4,2.995200558,4,3.239558078,4,3.239558078,3.666666667,3.083946632,3.666666667,3.083946632,4,3.543396199,4,3.543396199,4,3.543396199,4,3.543396199,4,3.543396199,4,3.543396199,4,3.543396199,4,3.543396199,3,3.446840171,,,,,,,,,,,,,,,,,,,,,,,,,,
120,B003K5FPRU,m,1.571428571,1.737237248,1.571428571,1.737237248,1.666666667,1.770592387,1.666666667,1.770592387,1.705882353,1.787847947,1.75,1.835937963,1.8,1.838247764,1.8,1.838247764,1.8,1.838247764,1.857142857,1.856303395,1.857142857,1.940319012,1.857142857,1.940319012,1.857142857,2.35424384,1.857142857,2.35424384,1.857142857,2.35424384,1.857142857,2.35424384,1.857142857,2.35424384,1.857142857,2.35424384,1.636363636,2.390367754,1.555555556,2.392857582,1.625,2.394995922,1.666666667,2.437725886,2,2.493728025,2,2.493728025,2,2.493728025,2,2.493728025,2,2.493728025,2,2.493728025,1.333333333,2.224983344,1,2.079231073,,,,,,,,,,,,,,,,,,,,,,,,,,
158,B00009V3X6,m,4.181818182,2.516396417,4.181818182,2.516396417,4.181818182,2.516396417,4.2,2.447007485,4.2,2.447007485,4.111111111,2.386438852,4.111111111,2.386438852,4.125,2.457872,4.142857143,2.38779394,4,2.290582501,4,2.417207113,4,2.417207113,4,2.766616776,4,2.766616776,4,2.766616776,4,2.766616776,4,2.766616776,4,2.766616776,4,2.766616776,4,2.766616776,4,2.766616776,4,2.766616776,4.2,2.987496951,4.2,2.987496951,4.25,2.855227578,4,2.963686855,4,2.963686855,4,2.963686855,4,2.963686855,4.5,3.256537485,4.5,3.256537485,4.5,3.256537485,4.5,3.256537485,4.5,3.256537485,4.5,3.256537485,4.5,3.256537485,4,2.535599274,4,2.535599274,,,,,,,,,,
